snapshot_date,market,ticker,name,tech_score,tech_band,score_date,deep_dived,recommendation,total_score
2026-06-18,JP,5136.T,ｔｒｉｐｌａ,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6266.T,タツモ,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6368.T,オルガノ,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6920.T,レーザーテック,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7600.T,日本エム・ディ・エム,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BEN,"Franklin Resources, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CM,Canadian Imperial Bank of Commerce Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FVR,"FrontView REIT, Inc. Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GRC,Gorman-Rupp Company (The) Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PRLB,"Proto Labs, Inc. Common stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RSI,"Rush Street Interactive, Inc. Class A Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TMP,Tompkins Financial Corporation Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6336.T,石井表記,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FULT,Fulton Financial Corporation - Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IQI,Invesco Quality Municipal Income Trust Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PMO,Putnam Municipal Opportunities Trust Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6306.T,日工,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7740.T,タムロン,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6161.T,エスティック,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FISI,"Financial Institutions, Inc. - Common Stock",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GGZ,Gabelli Global Small and Mid Cap Value Trust (The) Common Shares of Beneficial Interest,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VKI,Invesco Advantage Municipal Income Trust II Common Shares of Beneficial Interest (DE),95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IIM,Invesco Value Municipal Income Trust Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NMZ,"Nuveen Municipal High Income Opportunity Fund Common Stock, $0.01 par value, per share",95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ZTR,Virtus Total Return Fund Inc.,95.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NXP,Nuveen Select Tax Free Income Portfolio Common Stock,95.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5832.T,ちゅうぎんフィナンシャルグループ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8341.T,七十七銀行,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8118.T,キング,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5195.T,バンドー化学,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1322.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1311.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,135A.T,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1364.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1473.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1474.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1475.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1498.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1568.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1585.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1586.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1591.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1592.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1593.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1599.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,159A.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1620.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,162A.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1654.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1658.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1681.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1963.T,日揮ホールディングス,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2017.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2084.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2250.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2270.T,雪印メグミルク,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2518.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2520.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2524.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2557.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2567.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2625.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2646.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2737.T,トーメンデバイス,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,2848.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,319A.T,技術承継機構,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3433.T,トーカロ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,348A.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,349A.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,3560.T,ほぼ日,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4061.T,デンカ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4063.T,信越化学工業,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4186.T,東京応化工業,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4188.T,三菱ケミカルグループ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4634.T,ａｒｔｉｅｎｃｅ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4971.T,メック,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4973.T,日本高純度化学,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5659.T,日本精線,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5706.T,三井金属,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6055.T,ジャパンマテリアル,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6113.T,アマダ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6254.T,野村マイクロ・サイエンス,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6268.T,ナブテスコ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6284.T,日精エー・エス・ビー機械,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6298.T,ワイエイシイホールディングス,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6315.T,ＴＯＷＡ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6383.T,ダイフク,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6474.T,不二越,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6586.T,マキタ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6668.T,アドテック　プラズマ　テクノロジー,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6707.T,サンケン電気,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6832.T,アオイ電子,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6857.T,アドバンテスト,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6870.T,日本フェンオール,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6871.T,日本マイクロニクス,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,6994.T,指月電機製作所,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7004.T,カナデビア,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7167.T,めぶきフィナンシャルグループ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7180.T,九州フィナンシャルグループ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7337.T,ひろぎんホールディングス,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7729.T,東京精密,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7806.T,ＭＴＧ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7826.T,フルヤ金属,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,7952.T,河合楽器製作所,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8050.T,セイコーグループ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8233.T,高島屋,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8304.T,あおぞら銀行,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8337.T,千葉興業銀行,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8354.T,ふくおかフィナンシャルグループ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8370.T,紀陽銀行,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,8609.T,岡三証券グループ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ABSI,Absci Corporation - Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ACMR,"ACM Research, Inc. - Class A Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AEF,"abrdn Emerging Markets ex-China Fund, Inc. Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AEHR,Aehr Test Systems - Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AFOS,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AGEM,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AGX,"Argan, Inc. Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,APGE,"Apogee Therapeutics, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ARKG,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ARMG,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,AVBP,"ArriVent BioPharma, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BELFB,Bel Fuse Inc. - Class B Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BLBD,Blue Bird Corporation - Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BNY,The Bank of New York Mellon Corporation Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BOBP,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BULD,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BVC,BitVentures Limited - Ordinary Share,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,BWET,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CALY,Callaway Golf Company Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CAT,"Caterpillar, Inc. Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CBT,Cabot Corporation Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CGNG,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CGXU,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CHAU,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CIFR,Cipher Digital Inc. - Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CNAV,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,COPA,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,COPP,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CORO,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CVIE,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CW,Curtiss-Wright Corporation Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,CWB,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DBAW,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DBJP,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DFAX,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DFTX,"Definium Therapeutics, Inc.  - Common Shares",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DOL,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DUSL,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,DXJ,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ECG,"Everus Construction Group, Inc. Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ECPG,Encore Capital Group Inc - Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EFO,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EGGQ,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ELVN,"Enliven Therapeutics, Inc.  - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EMDM,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EMES,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EMET,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EMF,Templeton Emerging Markets Fund Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EMM,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ENIC,Enel Chile S.A. American Depositary Shares (Each representing 50 shares of Common Stock),94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ENTG,"Entegris, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EQIX,"Equinix, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ESI,Element Solutions Inc. Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ETON,"Eton Pharmaceuticals, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EWN,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,EZJ,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FAD,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FDT,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FFGX,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FFTY,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FIX,"Comfort Systems USA, Inc. Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FPX,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FPXE,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,FTC,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GRIN,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GVA,Granite Construction Incorporated Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GVAL,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,GXUS,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HAWX,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HFXI,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HGV,Hilton Grand Vacations Inc. Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HSBC,"HSBC Holdings, plc. Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,HVAC,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ICVT,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IDEQ,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IDHQ,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IEX,IDEX Corporation Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IGTR,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IMVT,"Immunovant, Inc.  - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,INTT,inTest Corporation Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IPO,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,IQDY,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,JIG,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KEMX,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KEYS,Keysight Technologies Inc. Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KPTI,Karyopharm Therapeutics Inc. - Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KSTR,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,KZIA,Kazia Therapeutics Limited - American Depositary Shares,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MADE,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MAKO,Mako Mining Corp - Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MCHS,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MEMX,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MITK,"Mitek Systems, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MKOR,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MLI,"Mueller Industries, Inc. Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,MTUL,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NBJP,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NGS,"Natural Gas Services Group, Inc. Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NTRS,Northern Trust Corporation - Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,NUEM,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OAEM,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,OAIM,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ORKA,"Oruka Therapeutics, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ORN,"Orion Group Holdings, Inc. Common",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PBYI,Puma Biotechnology Inc - Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PDP,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PEMX,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PHVS,Pharvaris N.V. - Ordinary Shares,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PTIN,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,PWRD,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RBC,RBC Bearings Incorporated Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RLAY,"Relay Therapeutics, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,ROIV,Roivant Sciences Ltd. - Common Shares,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RRX,Regal Rexnord Corporation Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RSHO,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,RWEM,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SCHF,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SUPP,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,SVCO,"Silvaco Group, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TEMX,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TIER,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TMAR,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TTMI,"TTM Technologies, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,TXG,"10x Genomics, Inc. - Common Stock",94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,UBS,UBS Group AG Registered Ordinary Shares,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VFMO,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VIK,Viking Holdings Ltd Ordinary Shares,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VOLT,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VPL,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,VSGX,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WAB,Westinghouse Air Brake Technologies Corporation Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WBX,Wallbox N.V. Class A Ordinary Shares,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,WULF,TeraWulf Inc. - Common Stock,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,XCNY,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,US,YOKE,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1305.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1559.T,,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,1930.T,北陸電気工事,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4712.T,ＫｅｙＨｏｌｄｅｒ,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,4958.T,長谷川香料,94.0,非常に強い,2026-06-18,no,,
2026-06-18,JP,5831.T,しずおかフィナンシャルグループ,94.0,非常に強い,2026-06-18,no,,
